isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,false,0.985384329899364,0.014615670100636025
false,false,0.9985249365562754,0.0014750634437246113
false,false,0.9999994329470026,5.670529974466376E-7
false,false,0.9999997463981336,2.536018663956696E-7
false,false,0.9999986343876416,1.3656123584171453E-6
false,false,0.9999990429172266,9.570827733673681E-7
true,true,0.9999999261976359,0.9999999261976359
true,true,0.9999999353764902,0.9999999353764902
false,false,0.9999994417383395,5.582616604549173E-7
false,false,0.9999990354107406,9.645892593557193E-7
false,false,0.83514768896006,0.16485231103994002
false,false,0.99999888976473,1.1102352700520512E-6
false,false,0.9999993796421635,6.203578365449047E-7
false,false,0.9975321895661126,0.0024678104338874407
true,true,0.9999999388156909,0.9999999388156909
true,true,0.9163344939401044,0.9163344939401044
false,false,0.999999227952316,7.720476840056278E-7
true,true,0.9999999464252284,0.9999999464252284
false,true,0.909264512360149,0.909264512360149
false,false,0.9988575504601823,0.0011424495398176804
true,true,0.9999948058311895,0.9999948058311895
true,true,0.9999999358793946,0.9999999358793946
false,false,0.9982038508450997,0.0017961491549003394
true,true,0.9999999348696423,0.9999999348696423
false,false,0.9999986660219757,1.3339780242649368E-6
true,true,0.9999999328021834,0.9999999328021834
true,true,0.999999939291831,0.999999939291831
false,false,0.7416740114308128,0.2583259885691872
false,false,0.9999977833942344,2.216605765603674E-6
true,true,0.9978718899692813,0.9978718899692813
false,false,0.9999997148677664,2.851322336017148E-7
false,false,0.9999979659278396,2.0340721603728795E-6
false,false,0.9999994351577307,5.648422692905442E-7
false,false,0.9999995899684221,4.1003157791319467E-7
false,false,0.9990977945008409,9.022054991590922E-4
true,true,0.9999999343588172,0.9999999343588172
false,false,0.9999905578036651,9.44219633491894E-6
false,false,0.999999619298556,3.8070144403601347E-7
false,false,0.9999995443600652,4.5563993478214826E-7
false,false,0.9999991285661438,8.714338561865986E-7
false,false,0.9999987271091993,1.2728908006520712E-6
false,false,0.936865101787808,0.06313489821219198
false,false,0.9999985688506294,1.4311493705676526E-6
false,false,0.9999995054075492,4.945924507726573E-7
false,false,0.9999995034717697,4.965282303093232E-7
false,false,0.99071403559657,0.009285964403429992
false,false,0.9999994010726905,5.989273095252656E-7
false,false,0.9590393521950874,0.0409606478049126
false,false,0.9999990008962891,9.991037108747491E-7
false,false,0.9999992157943434,7.842056566342848E-7
false,false,0.9999996705303441,3.294696558908683E-7
true,true,0.9999999052358914,0.9999999052358914
false,false,0.999993660789596,6.339210404049389E-6
false,false,0.9731643124308829,0.02683568756911714
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9999995206245517,4.793754483367607E-7
false,false,0.99985057906712,1.4942093287995117E-4
false,false,0.9999893838657627,1.0616134237251273E-5
true,true,0.9999999022277558,0.9999999022277558
false,false,0.9771538025943493,0.022846197405650748
false,false,0.9999987710817273,1.228918272699886E-6
false,false,0.9999902960588803,9.703941119654225E-6
false,false,0.9999983591795077,1.6408204922546687E-6
false,false,0.8773192131610513,0.12268078683894867
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999933565665575,6.643433442476976E-6
true,true,0.999999929577293,0.999999929577293
true,true,0.9999999195747439,0.9999999195747439
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9660920419951724,0.0339079580048276
false,false,0.9999987271091993,1.2728908006520712E-6
false,false,0.999596307415491,4.036925845090078E-4
false,false,0.9999987806452344,1.2193547656025316E-6
false,false,0.999995177375725,4.8226242750359916E-6
false,false,0.9999996025837622,3.9741623780731317E-7
false,false,0.9982453855899004,0.0017546144100996086
false,false,0.9999996547187707,3.4528122927479643E-7
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999995034717697,4.965282303093232E-7
false,false,0.9999995702906039,4.2970939606590264E-7
false,false,0.9999984942982743,1.5057017257458227E-6
true,true,0.7573235546188352,0.7573235546188352
false,false,0.9999971090030241,2.8909969759238763E-6
false,false,0.9994735502714851,5.264497285148995E-4
true,true,0.9999999312086315,0.9999999312086315
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9999957771665551,4.222833444922358E-6
true,true,0.99999994684215,0.99999994684215
true,true,0.9999999208216219,0.9999999208216219
false,false,0.9769787427100676,0.02302125728993243
true,true,0.9999999220491679,0.9999999220491679
true,true,0.9999999322751437,0.9999999322751437
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9999994995774522,5.004225478444368E-7
true,true,0.9999999434137636,0.9999999434137636
false,false,0.979784031808104,0.020215968191895972
false,false,0.9999991877342825,8.12265717464733E-7
false,false,0.9962125422877517,0.00378745771224831
true,true,0.9999999123575257,0.9999999123575257
true,true,0.9999973052939842,0.9999973052939842
true,true,0.9999998983329518,0.9999998983329518
false,false,0.9942362733522396,0.00576372664776037
false,false,0.9999991353476901,8.646523098621017E-7
true,true,0.999999939291831,0.999999939291831
false,false,0.9999994776062758,5.223937241671806E-7
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9999986397116519,1.3602883480734462E-6
false,false,0.9999951395515972,4.860448402754791E-6
false,false,0.971536974619712,0.028463025380288
false,false,0.999999254623029,7.453769710341618E-7
false,false,0.9038897076517898,0.09611029234821022
false,false,0.9999995669203529,4.3307964714411895E-7
true,true,0.999999945154739,0.999999945154739
true,true,0.9999999317439704,0.9999999317439704
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9999991781595592,8.218404408122382E-7
false,false,0.9999901816730161,9.818326983879189E-6
false,false,0.9999990047914219,9.952085781028686E-7
false,false,0.9999993963752482,6.036247518492743E-7
false,false,0.99999951307549,4.869245100458386E-7
false,false,0.9992342035960772,7.657964039228249E-4
true,true,0.9999931188559338,0.9999931188559338
false,false,0.9999961097422403,3.8902577597088595E-6
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999411596239,0.9999999411596239
true,true,0.9999998778442384,0.9999998778442384
false,false,0.9999993549299335,6.450700664739628E-7
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999829691777319,1.703082226811592E-5
true,true,0.9998458366687758,0.9998458366687758
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9999987370149013,1.2629850987266877E-6
true,true,0.9999999480735506,0.9999999480735506
false,false,0.9999995280565755,4.719434244515597E-7
false,false,0.9999993344532244,6.655467755800615E-7
false,false,0.9852572078681048,0.014742792131895222
false,false,0.9999996222611974,3.777388025705264E-7
false,false,0.9999994877102798,5.122897202003429E-7
false,false,0.9999994816715738,5.18328426180048E-7
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.9999990047914219,9.952085781028686E-7
true,true,0.9999999378521772,0.9999999378521772
false,false,0.9999993498705892,6.501294107508215E-7
false,false,0.9276915173254421,0.07230848267455792
false,false,0.9830036996103989,0.016996300389601093
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9996922569235398,3.077430764601985E-4
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9026525159224543,0.09734748407754568
false,false,0.99999828713896,1.712861040004121E-6
true,true,0.9999999301253257,0.9999999301253257
false,false,0.9999983463104143,1.6536895857122147E-6
false,false,0.9865846765506706,0.013415323449329386
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9999996806670571,3.1933294286634606E-7
false,false,0.9999905578036651,9.44219633491894E-6
false,false,0.979706514428458,0.02029348557154198
false,false,0.9422946838534367,0.05770531614656327
false,false,0.9970764570957289,0.0029235429042711036
false,false,0.99999951307549,4.869245100458386E-7
false,false,0.9993675232215036,6.324767784964269E-4
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9999927886253166,7.211374683402383E-6
false,false,0.9999994307276209,5.692723791250742E-7
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999996117898958,3.882101041741137E-7
false,false,0.9873262643069668,0.012673735693033206
false,false,0.9999990466485352,9.533514647719343E-7
false,false,0.9999995335548806,4.6644511941806854E-7
true,true,0.9999998806739736,0.9999998806739736
true,true,0.9999811486325235,0.9999811486325235
true,true,0.9996843455891042,0.9996843455891042
true,true,0.9981505496417844,0.9981505496417844
true,true,0.9999967368440993,0.9999967368440993
true,true,0.999999939291831,0.999999939291831
false,false,0.9749168590639715,0.02508314093602848
false,false,0.9895916858989277,0.010408314101072347
true,true,0.9999999464252284,0.9999999464252284
false,false,0.9980353385604863,0.001964661439513682
false,false,0.9999945352542717,5.464745728267495E-6
false,false,0.9999992188516695,7.811483304642763E-7
false,false,0.9999808517723671,1.9148227632936887E-5
false,false,0.9999974286932396,2.571306760401626E-6
false,false,0.9999984404220366,1.559577963439196E-6
false,false,0.9999989691813652,1.0308186347840476E-6
false,true,0.9998590814407582,0.9998590814407582
false,false,0.9999993868695475,6.131304525203163E-7
false,false,0.9995618109676854,4.381890323146287E-4
false,false,0.9907319866190857,0.00926801338091432
false,false,0.9999990125361887,9.874638112750134E-7
false,false,0.9933330680687195,0.00666693193128054
false,false,0.999999593159311,4.0684068902674397E-7
true,false,0.9206471055441224,0.07935289445587757
false,false,0.9999988135352091,1.186464790858821E-6
true,true,0.9999999284682958,0.9999999284682958
false,false,0.883889030504656,0.11611096949534405
false,true,0.8137199736259424,0.8137199736259424
false,false,0.9999990503652972,9.496347027626584E-7
true,true,0.9973165601911425,0.9973165601911425
false,false,0.9999983398380664,1.6601619335920859E-6
false,false,0.9982691699790557,0.0017308300209443184
false,false,0.9999920488616525,7.95113834750616E-6
false,false,0.9999992034449117,7.965550883337613E-7
true,true,0.9999999373647468,0.9999999373647468
false,false,0.9999994525360909,5.474639090952138E-7
true,true,0.9999999273418352,0.9999999273418352
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9825909568683295,0.017409043131670465
false,false,0.9999991652174665,8.34782533543077E-7
false,false,0.9743860854300219,0.02561391456997808
false,false,0.9999982938167615,1.7061832384701603E-6
false,false,0.8294920001731195,0.17050799982688047
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9999996041331409,3.958668590708925E-7
true,true,0.9999999067050717,0.9999999067050717
false,false,0.9806178087982642,0.019382191201735788
true,true,0.9999999322751437,0.9999999322751437
false,false,0.9491534308897333,0.05084656911026675
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9083337015105334,0.09166629848946661
false,false,0.877371757293537,0.122628242706463
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9999981479558855,1.8520441145142286E-6
false,false,0.9999952890911693,4.710908830696248E-6
false,false,0.9979007265703335,0.002099273429666537
true,true,0.9999305072581848,0.9999305072581848
true,true,0.9999999353764902,0.9999999353764902
true,true,0.9999999343588172,0.9999999343588172
false,false,0.9991990463874915,8.00953612508537E-4
true,true,0.9999974586497948,0.9999974586497948
false,false,0.7329264925193203,0.2670735074806797
true,true,0.9999974685575554,0.9999974685575554
false,false,0.9999715902570535,2.8409742946489125E-5
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999363783856,0.9999999363783856
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999614710645826,0.9999614710645826
false,false,0.9846494262243222,0.015350573775677834
false,false,0.9999993868695475,6.131304525203163E-7
false,false,0.8698804724780529,0.1301195275219471
false,false,0.9999995054075492,4.945924507726573E-7
true,true,0.9999999378521772,0.9999999378521772
true,true,0.99999994684215,0.99999994684215
true,true,0.999999939291831,0.999999939291831
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9999951205284332,4.879471566798799E-6
false,false,0.999108296140572,8.917038594280502E-4
false,false,0.9569973574826177,0.043002642517382283
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999999301253257,0.9999999301253257
false,false,0.9999997839285,2.1607150002544984E-7
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.8076124247253367,0.19238757527466332
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9994817078877937,5.182921122063311E-4
false,false,0.9914391078580649,0.008560892141935117
false,false,0.9999985855240018,1.414475998218201E-6
false,false,0.9999987806452344,1.2193547656025316E-6
false,false,0.9999994284995529,5.715004470774332E-7
false,false,0.9999990316354487,9.683645513236527E-7
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999999373647468,0.9999999373647468
false,false,0.8727275067494141,0.12727249325058587
false,false,0.9999957771665551,4.222833444922358E-6
false,false,0.9999993025129904,6.974870095932673E-7
true,true,0.9999999220491679,0.9999999220491679
false,false,0.9999994217628905,5.782371095275352E-7
false,false,0.99999899306023,1.0069397700096516E-6
true,true,0.9999999279072654,0.9999999279072654
false,false,0.999998785399042,1.2146009580327188E-6
false,false,0.998259016335277,0.0017409836647229726
false,false,0.9999992604235944,7.395764055617704E-7
false,false,0.9999994503933793,5.496066206589489E-7
false,false,0.9999996574057698,3.42594230207105E-7
false,false,0.999998176669116,1.8233308840542861E-6
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9744104470346718,0.025589552965328166
true,true,0.941654159388319,0.941654159388319
true,true,0.9999999363783856,0.9999999363783856
true,true,0.9999999328021834,0.9999999328021834
