isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999841873975545,1.5812602445541835E-5
false,false,0.9999023843393975,9.761566060251248E-5
false,false,0.9997765836398169,2.2341636018308186E-4
false,false,0.999843409329719,1.5659067028095386E-4
false,false,0.9999421623343301,5.783766566991311E-5
false,false,0.9998482263869419,1.5177361305807047E-4
false,false,0.998941252510675,0.001058747489324996
false,false,0.9999974186294553,2.5813705446520174E-6
false,false,0.9999035214865697,9.647851343030922E-5
false,false,0.9999974186294553,2.5813705446520174E-6
false,false,0.9999978683108869,2.1316891131162308E-6
false,false,0.9999777008010001,2.2299198999875536E-5
false,false,0.9988752425768443,0.0011247574231556534
false,false,0.9999079391526308,9.206084736923525E-5
false,false,0.9998906769261132,1.0932307388678009E-4
false,false,0.9999961700548653,3.829945134703472E-6
false,false,0.9999944056622865,5.594337713521469E-6
false,false,0.9997326173871383,2.6738261286174403E-4
false,false,0.9999971538236505,2.8461763494913583E-6
false,false,0.9998133217844205,1.8667821557949438E-4
false,false,0.9998346087460476,1.6539125395242937E-4
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9998273484517238,1.7265154827617035E-4
false,false,0.9961456361730885,0.003854363826911511
false,false,0.9998162154299904,1.8378457000955972E-4
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.9999960792306898,3.920769310217231E-6
false,false,0.9999978431832648,2.1568167352103984E-6
false,false,0.9985868881015167,0.0014131118984832547
false,false,0.9992606388161384,7.393611838616421E-4
false,false,0.9999974487032566,2.5512967434249134E-6
false,false,0.9999158489074995,8.415109250048403E-5
false,false,0.9999970288618738,2.9711381261954273E-6
false,false,0.9985951322454564,0.0014048677545436261
false,false,0.9999421623343301,5.783766566991311E-5
false,false,0.9999487583301657,5.12416698342788E-5
false,false,0.9999961998596213,3.8001403787069066E-6
true,true,0.9999187557084926,0.9999187557084926
true,true,0.8699909681390878,0.8699909681390878
false,false,0.9999972947472314,2.7052527685755834E-6
false,false,0.9997428580202045,2.5714197979553877E-4
false,false,0.99999689841365,3.1015863499739282E-6
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.9999899095017132,1.009049828681885E-5
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9997607807046381,2.3921929536185882E-4
false,false,0.9916842215225259,0.008315778477474112
false,false,0.9975080321463845,0.0024919678536154954
false,false,0.9994263347126991,5.736652873008508E-4
false,false,0.9994081353996241,5.918646003758576E-4
false,false,0.9999128381145173,8.716188548274495E-5
false,false,0.9999974286932396,2.571306760401626E-6
true,true,0.9998996786050758,0.9998996786050758
false,false,0.9997097655538442,2.902344461558348E-4
false,false,0.9982419612904426,0.0017580387095573746
false,false,0.999730520844441,2.694791555589715E-4
false,false,0.9986929463325204,0.0013070536674796296
false,false,0.999788471126539,2.115288734609866E-4
false,false,0.9999929831384804,7.016861519604234E-6
false,false,0.999975699759257,2.4300240742958223E-5
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9999961097422403,3.8902577597088595E-6
false,false,0.9999969464991424,3.053500857608249E-6
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9983896426295433,0.001610357370456672
false,false,0.9995677584942984,4.322415057016471E-4
false,false,0.9999967874344797,3.212565520271937E-6
false,false,0.9951890169673987,0.0048109830326013014
false,false,0.9999294129839849,7.05870160151445E-5
false,false,0.999828021440562,1.7197855943795748E-4
false,false,0.9998458366687758,1.5416333122419967E-4
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9890342602166766,0.01096573978332338
false,false,0.9994857391948007,5.142608051993403E-4
false,false,0.9999310480177026,6.895198229739385E-5
false,false,0.9942250701465559,0.005774929853444077
true,true,0.9999622162534952,0.9999622162534952
false,false,0.9995299067970314,4.7009320296864665E-4
false,false,0.9994786636933497,5.213363066502996E-4
false,false,0.9999970288618738,2.9711381261954273E-6
false,false,0.9999961700548653,3.829945134703472E-6
false,false,0.9934357507792253,0.006564249220774698
false,true,0.8283841930310485,0.8283841930310485
false,false,0.9999969584035782,3.0415964218377667E-6
false,false,0.9998476324523254,1.5236754767455896E-4
false,false,0.9998253136454223,1.7468635457773551E-4
false,false,0.9999974085262832,2.591473716839765E-6
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.9999227780816592,7.722191834080849E-5
true,true,0.7486510292338779,0.7486510292338779
false,false,0.9975080321463845,0.0024919678536154954
false,false,0.9999957440466031,4.255953396925527E-6
true,true,0.9998655337036844,0.9998655337036844
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9994673479541134,5.326520458865946E-4
false,false,0.9999962294324366,3.7705675633992186E-6
false,false,0.9998253136454223,1.7468635457773551E-4
false,false,0.9997941755826535,2.058244173465118E-4
false,false,0.9999227780816592,7.722191834080849E-5
false,false,0.9997703917322108,2.2960826778917198E-4
false,false,0.9997957769938648,2.0422300613520683E-4
false,false,0.7962132533635479,0.20378674663645213
false,false,0.999534473081248,4.655269187520128E-4
false,false,0.9999967748608944,3.2251391055559964E-6
false,false,0.9997507674754179,2.492325245820881E-4
false,false,0.9999974586497948,2.541350205165216E-6
false,false,0.9997346976231014,2.653023768985907E-4
false,false,0.9999976219295347,2.3780704653253437E-6
true,true,0.999104809234586,0.999104809234586
false,false,0.9999922026493901,7.79735060985054E-6
false,false,0.9993905498409864,6.094501590135915E-4
false,false,0.9999963454401805,3.654559819543657E-6
false,false,0.9992548442555732,7.451557444267953E-4
false,false,0.9986409499954055,0.0013590500045944642
false,false,0.9999967748608944,3.2251391055559964E-6
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9994195764527545,5.804235472455233E-4
false,false,0.9999882490239302,1.1750976069757613E-5
false,false,0.9999907404305824,9.259569417552349E-6
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9996904490081737,3.0955099182627954E-4
false,false,0.9999151889582761,8.481104172386456E-5
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.999997949974447,2.0500255529798395E-6
false,false,0.9997377876789512,2.6221232104883807E-4
true,true,0.9999834285474939,0.9999834285474939
false,false,0.9999097196098499,9.028039015013256E-5
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9999233789813505,7.66210186494698E-5
true,true,0.9998585299791383,0.9998585299791383
true,true,0.9998780428390438,0.9998780428390438
false,false,0.9994229654710685,5.770345289315415E-4
false,false,0.9999966463863886,3.3536136113676562E-6
false,false,0.9999646437492581,3.535625074191362E-5
false,false,0.9971881413397367,0.0028118586602633444
false,false,0.9997186926170406,2.8130738295939484E-4
false,true,0.999704620193023,0.999704620193023
false,false,0.9999975078038346,2.492196165437832E-6
false,false,0.9989076809686168,0.001092319031383182
false,false,0.9999542460876912,4.57539123087658E-5
false,true,0.9412234441519332,0.9412234441519332
false,false,0.9999847931596294,1.5206840370596275E-5
false,false,0.9999181185537919,8.188144620813187E-5
false,false,0.9999974487032566,2.5512967434249134E-6
false,false,0.9998736795756129,1.2632042438709412E-4
false,false,0.9990340250847796,9.659749152204355E-4
false,false,0.9997388096809042,2.6119031909577206E-4
false,false,0.9995425809590999,4.574190409001311E-4
false,false,0.9946774645488871,0.005322535451112942
false,false,0.9999974186294553,2.5813705446520174E-6
false,false,0.9999965802425136,3.4197574864114344E-6
false,false,0.9998952744281917,1.0472557180829511E-4
false,false,0.9999971538236505,2.8461763494913583E-6
false,false,0.9980083473621509,0.0019916526378490618
false,false,0.9999976679254742,2.332074525823735E-6
true,true,0.9999903338905963,0.9999903338905963
false,false,0.9999845536904377,1.5446309562294758E-5
false,false,0.9988708453714951,0.0011291546285049359
false,false,0.9996749641547635,3.2503584523646545E-4
false,false,0.9998960893243725,1.0391067562753875E-4
false,false,0.9976586593489523,0.002341340651047741
false,false,0.9998665799890903,1.3342001090965727E-4
false,false,0.9999785550515788,2.1444948421156518E-5
true,true,0.9999901046676857,0.9999901046676857
false,false,0.9999975938976605,2.406102339480576E-6
false,false,0.9996626798241969,3.373201758031241E-4
false,false,0.9997892956257007,2.1070437429926425E-4
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9999967112509347,3.2887490652999674E-6
false,false,0.9999917321269278,8.267873072176357E-6
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999953802079735,4.619792026483438E-6
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9998396964842641,1.6030351573592672E-4
false,false,0.9999499452827543,5.005471724572885E-5
false,false,0.9998804014219499,1.1959857805010632E-4
false,false,0.9999633786945931,3.662130540693642E-5
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.9967396538967973,0.0032603461032026937
false,false,0.9940312693149738,0.005968730685026236
false,false,0.9999971979494013,2.802050598660344E-6
false,false,0.9999975560071541,2.4439928458797056E-6
false,false,0.9997388096809042,2.6119031909577206E-4
false,false,0.9999975655353562,2.434464643763512E-6
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.9947186660939477,0.005281333906052343
false,false,0.9999291367337926,7.086326620742156E-5
false,false,0.9997703917322108,2.2960826778917198E-4
false,false,0.9999975078038346,2.492196165437832E-6
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.9999743338656976,2.5666134302437804E-5
false,false,0.9982522142273165,0.00174778577268353
false,false,0.9999973882011562,2.6117988437546202E-6
false,false,0.9999571856214897,4.2814378510280804E-5
false,false,0.9999977130317758,2.286968224241015E-6
false,false,0.9998259945644732,1.740054355268139E-4
false,false,0.9999257361871975,7.426381280251082E-5
false,false,0.9570776635422393,0.04292233645776067
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.9952076833268613,0.00479231667313873
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9999975938976605,2.406102339480576E-6
false,false,0.9677167410666155,0.03228325893338446
false,false,0.9991457679861377,8.54232013862255E-4
false,false,0.9994396162078586,5.603837921414057E-4
false,false,0.9826576512454204,0.01734234875457963
false,false,0.9992958484109427,7.041515890573447E-4
false,false,0.9999970055590184,2.994440981618496E-6
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9995398941387208,4.6010586127920305E-4
false,false,0.9997120235257931,2.8797647420686356E-4
false,false,0.9996409323535937,3.5906764640625255E-4
false,false,0.9983515170581486,0.0016484829418513813
false,false,0.9967775156759975,0.003222484324002517
false,false,0.9999741325689183,2.58674310816831E-5
false,false,0.9999961550649411,3.844935058894272E-6
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9990092089635739,9.907910364260752E-4
false,false,0.9999960792306898,3.920769310217231E-6
false,false,0.9990673639986947,9.326360013053314E-4
true,true,0.999970458574986,0.999970458574986
false,false,0.9999955571886402,4.442811359806065E-6
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9985868881015167,0.0014131118984832547
false,false,0.999709198300759,2.9080169924100563E-4
false,false,0.9999079391526308,9.206084736923525E-5
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999767217713866,2.3278228613365926E-5
false,false,0.9999975175199627,2.4824800373135503E-6
false,false,0.9999967999590458,3.200040954220995E-6
false,false,0.9921385416382082,0.007861458361791751
false,false,0.9999968740876832,3.125912316770396E-6
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.99748363884598,0.002516361154019986
false,false,0.9999973052939842,2.6947060157711533E-6
true,true,0.9999866323054704,0.9999866323054704
false,false,0.9913054655721151,0.008694534427884926
true,true,0.9999788048875003,0.9999788048875003
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.9998650074885251,1.349925114748629E-4
false,false,0.9999969938391432,3.0061608567999443E-6
false,false,0.9999971869825158,2.8130174841711764E-6
false,false,0.9999964161255127,3.5838744872895845E-6
false,false,0.9802997402719862,0.019700259728013814
false,false,0.9971384198516431,0.0028615801483569125
false,false,0.9999531611157505,4.6838884249500445E-5
false,false,0.9998273484517238,1.7265154827617035E-4
false,false,0.9999364781123401,6.352188765990086E-5
false,false,0.9999974085262832,2.591473716839765E-6
false,false,0.9985162810970911,0.0014837189029088815
false,false,0.9999968372405343,3.162759465658027E-6
false,false,0.9975939111608828,0.002406088839117193
false,false,0.999958340418194,4.1659581806019474E-5
false,false,0.9996259043952694,3.7409560473056214E-4
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9999968372405343,3.162759465658027E-6
false,false,0.9998919504408844,1.0804955911558611E-4
false,false,0.9999925013589609,7.498641039105358E-6
false,false,0.9999916997676559,8.30023234410504E-6
false,false,0.999994785501894,5.214498105976517E-6
false,false,0.9999969225503125,3.0774496875274338E-6
true,true,0.9999877809239791,0.9999877809239791
true,true,0.9999875399273025,0.9999875399273025
false,false,0.9998984961682519,1.0150383174811761E-4
false,false,0.999689844013287,3.1015598671302325E-4
false,false,0.9998960893243725,1.0391067562753875E-4
false,false,0.9999969105055516,3.0894944483828013E-6
false,false,0.9999976126220528,2.3873779472216583E-6
false,false,0.9997685913089769,2.3140869102311612E-4
false,false,0.9999954518308841,4.548169115881073E-6
false,false,0.9999336893515024,6.631064849760282E-5
false,false,0.9992206339069791,7.793660930208723E-4
false,false,0.9996162879516207,3.837120483792811E-4
false,false,0.9999967999590458,3.200040954220995E-6
false,false,0.9999326451810686,6.735481893138662E-5
