isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,true,0.999786812438709,0.999786812438709
false,false,0.9997973659478657,2.026340521342762E-4
false,false,0.9999694015697362,3.0598430263761855E-5
false,false,0.7624682855166425,0.23753171448335753
false,false,0.7696217714094441,0.2303782285905559
true,true,0.9998190642301059,0.9998190642301059
false,false,0.9999072171774489,9.278282255109627E-5
false,false,0.9939613366717145,0.0060386633282855096
false,false,0.9998204720306535,1.795279693465046E-4
true,true,0.9998169318069561,0.9998169318069561
false,false,0.9999553059285579,4.469407144214177E-5
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9995851212876298,4.148787123702258E-4
false,false,0.9801102577161664,0.019889742283833556
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9973938342334503,0.0026061657665497062
false,false,0.9999503347923077,4.966520769233984E-5
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.9988861609027823,0.0011138390972177392
false,false,0.999931851277884,6.814872211602374E-5
false,false,0.9999477477315959,5.225226840410713E-5
true,false,0.9941856881659262,0.005814311834073771
false,false,0.9999396231091894,6.037689081062059E-5
false,false,0.8929365379204537,0.10706346207954631
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9999747317721728,2.5268227827224266E-5
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9994307964702881,5.692035297119036E-4
false,false,0.9999565114224551,4.3488577544881224E-5
true,true,0.9997834559501051,0.9997834559501051
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9973217821465035,0.002678217853496534
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.9996982074170969,3.017925829030821E-4
false,false,0.9999724643088856,2.7535691114355387E-5
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.9999640869893208,3.591301067917829E-5
false,false,0.9998940400870956,1.0595991290440754E-4
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9995461390067248,4.5386099327515694E-4
false,false,0.9999336893515024,6.631064849760282E-5
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9995752869010607,4.247130989393222E-4
false,false,0.9998563024706097,1.4369752939025204E-4
false,false,0.9997551091717773,2.4489082822265473E-4
false,false,0.9997148213107555,2.8517868924449186E-4
false,false,0.9999104221144849,8.957788551511303E-5
false,false,0.9999064895408003,9.351045919969714E-5
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.323246567516426,0.676753432483574
false,false,0.999793370175116,2.0662982488395265E-4
false,false,0.9999698759401376,3.0124059862357555E-5
false,false,0.999849407320702,1.5059267929795617E-4
false,false,0.749935178066317,0.25006482193368296
false,false,0.99988362701413,1.1637298586997247E-4
false,false,0.9999354778527083,6.452214729169015E-5
false,false,0.9996593706722666,3.406293277333772E-4
false,false,0.9999086555103875,9.13444896124549E-5
false,false,0.9996626798241964,3.373201758035682E-4
false,false,0.9998770864347453,1.2291356525473418E-4
false,false,0.9993332976907563,6.667023092437052E-4
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9962419057505719,0.003758094249428079
true,true,0.9997125852694302,0.9997125852694302
false,false,0.99995260901997,4.739098003003761E-5
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9999384323550378,6.156764496223488E-5
false,false,0.9998996786050758,1.0032139492421877E-4
false,false,0.9999233789813505,7.66210186494698E-5
false,false,0.9999227780816592,7.722191834080849E-5
false,false,0.9996222346082446,3.7776539175538026E-4
false,false,0.9980770175883327,0.0019229824116673289
false,false,0.9989474314594651,0.001052568540534926
false,false,0.9999661307359433,3.386926405668511E-5
false,false,0.5198564947685168,0.4801435052314832
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9999377066603309,6.229333966911721E-5
false,false,0.9999788048875003,2.1195112499650115E-5
true,false,0.9628132248397598,0.03718677516024016
true,true,0.9997909349973437,0.9997909349973437
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9995243681227348,4.756318772651813E-4
false,false,0.9999636636734976,3.633632650235086E-5
false,false,0.9999086555103875,9.13444896124549E-5
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9999643664566283,3.563354337166036E-5
false,false,0.9999097196098499,9.028039015013256E-5
false,false,0.9880273552027264,0.011972644797273557
false,false,0.9999633786945931,3.662130540693642E-5
true,false,0.5034179155103881,0.49658208448961194
false,false,0.9999646437492581,3.535625074191362E-5
false,false,0.9800339657467987,0.019966034253201315
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999708027329631,2.919726703687342E-5
false,false,0.9999020023199453,9.799768005469556E-5
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.9037623768176252,0.09623762318237483
false,false,0.9997694932780067,2.3050672199331768E-4
false,false,0.9998766054240134,1.2339457598664616E-4
false,false,0.9998711884494138,1.288115505861942E-4
false,false,0.9999277391820979,7.226081790212557E-5
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9999636636734976,3.633632650235086E-5
false,false,0.9997778886024248,2.221113975752198E-4
true,true,0.9997892956257007,0.9997892956257007
false,false,0.9999629470302283,3.705296977174477E-5
false,false,0.9999445947751211,5.540522487890165E-5
false,false,0.9998458366687758,1.5416333122419967E-4
true,true,0.999786812438709,0.999786812438709
false,false,0.9999104221144849,8.957788551511303E-5
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.9999565114224551,4.3488577544881224E-5
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999666558127027,3.3344187297279504E-5
false,false,0.999794577108645,2.0542289135494496E-4
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.99988808469427,1.1191530572995934E-4
false,false,0.9904498423364849,0.00955015766351508
false,false,0.9999079391526308,9.206084736923525E-5
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9994786636933497,5.213363066502996E-4
false,false,0.9998799333825534,1.200666174465681E-4
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.99995260901997,4.739098003003761E-5
false,false,0.9999657315094577,3.426849054233294E-5
false,false,0.9999629470302283,3.705296977174477E-5
false,false,0.9998246300622617,1.753699377382567E-4
false,false,0.9999640869893208,3.591301067917829E-5
true,true,0.9998154962502369,0.9998154962502369
false,false,0.9997408417533286,2.591582466714426E-4
false,false,0.999828691806565,1.713081934350269E-4
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9999426124047858,5.738759521423109E-5
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.9999547791128107,4.522088718927897E-5
false,false,0.9999599363077711,4.006369222886441E-5
false,false,0.9999100715480832,8.992845191679866E-5
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9999233789813505,7.66210186494698E-5
false,false,0.9973321956728289,0.002667804327171064
false,false,0.9992663883494981,7.336116505018975E-4
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.999645806348545,3.541936514549482E-4
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.8032123886294239,0.1967876113705761
false,false,0.9999274563817697,7.254361823028077E-5
false,false,0.9998681341743286,1.318658256713734E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9883914386334007,0.011608561366599268
false,false,0.9815244057904553,0.0184755942095447
false,false,0.999706345366684,2.936546333159873E-4
false,false,0.9926256346917623,0.0073743653082376515
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.999974233413877,2.5766586122966118E-5
false,false,0.9999619199231838,3.8080076816160435E-5
false,false,0.9999369724124355,6.302758756449034E-5
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9999586646022307,4.133539776929318E-5
false,false,0.9999561703522638,4.3829647736193245E-5
true,true,0.9998088956841221,0.9998088956841221
false,false,0.9906056038973295,0.009394396102670455
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.9995111895663714,4.888104336285837E-4
false,false,0.9999016188056044,9.838119439564696E-5
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.9997315711620928,2.684288379072308E-4
true,true,0.9997989425415205,0.9997989425415205
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.9985758207119602,0.0014241792880398396
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.9998016721269967,1.9832787300333443E-4
false,false,0.999931851277884,6.814872211602374E-5
false,false,0.9972045229765923,0.0027954770234076554
false,false,0.9999398584822233,6.014151777666843E-5
true,true,0.9997791859445019,0.9997791859445019
false,false,0.9999673007265778,3.2699273422198694E-5
false,false,0.9993081094330055,6.918905669944797E-4
false,false,0.9999733114704277,2.668852957232737E-5
true,true,0.999782608604902,0.999782608604902
false,false,0.9999497493839737,5.0250616026259465E-5
false,false,0.9999599363077711,4.006369222886441E-5
false,false,0.9999329077550039,6.709224499612532E-5
true,true,0.9997834559501051,0.9997834559501051
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.9999763552012944,2.3644798705646508E-5
false,false,0.9997192413552148,2.8075864478516177E-4
true,true,0.999786812438709,0.999786812438709
false,false,0.9996056552564128,3.9434474358723826E-4
false,false,0.9999421623343301,5.783766566991311E-5
false,false,0.9998058868132212,1.941131867787549E-4
false,false,0.6351800121653765,0.36481998783462355
false,false,0.9999776135263572,2.2386473642832527E-5
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9999620683777021,3.793162229792646E-5
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9999763552012944,2.3644798705646508E-5
false,false,0.9999614710645826,3.852893541744784E-5
true,true,0.9997909349973437,0.9997909349973437
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9997804757105287,2.1952428947125124E-4
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9999585028267719,4.149717322809998E-5
true,true,0.9997842999932498,0.9997842999932498
false,false,0.57415601726698,0.42584398273302004
false,false,0.9999135163550287,8.648364497132466E-5
false,false,0.9999187557084926,8.124429150735413E-5
true,true,0.9997809039566221,0.9997809039566221
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.997973099919536,0.0020269000804640225
false,false,0.8874974427560176,0.11250255724398239
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.9999571856214897,4.2814378510280804E-5
false,false,0.9999339478551454,6.60521448545559E-5
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.9997791859445014,2.208140554985638E-4
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9998342854541732,1.6571454582681167E-4
false,false,0.9998676181344026,1.323818655973863E-4
false,false,0.9999254455485223,7.455445147774853E-5
false,false,0.9997252073048679,2.747926951320867E-4
false,false,0.9999686759716032,3.1324028396784165E-5
true,true,0.9997851407471985,0.9997851407471985
true,true,0.9997925616166081,0.9997925616166081
false,false,0.9999299622580288,7.003774197122947E-5
false,false,0.9997593752528439,2.4062474715613735E-4
false,false,0.9999339478551454,6.60521448545559E-5
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9998336369736804,1.6636302631956035E-4
false,false,0.9999685533766772,3.1446623322772815E-5
false,false,0.9999709165590089,2.9083440991062304E-5
false,false,0.9998845325313211,1.1546746867885371E-4
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.9998726889583777,1.2731104162233553E-4
false,false,0.9999329077550039,6.709224499612532E-5
false,false,0.999965597390992,3.440260900799963E-5
true,true,0.9997851407471985,0.9997851407471985
true,true,0.9997842999932498,0.9997842999932498
false,false,0.9997712866852788,2.2871331472118506E-4
false,false,0.999878991802354,1.210081976460442E-4
false,false,0.9987624203736428,0.001237579626357177
false,false,0.9997502803391382,2.497196608618468E-4
false,false,0.9999509133811008,4.908661889924115E-5
false,true,0.99980050687094,0.99980050687094
false,false,0.9999764473814572,2.3552618542810322E-5
false,false,0.9999706884614402,2.931153855978419E-5
false,false,0.9999709165590089,2.9083440991062304E-5
false,false,0.9999093662944186,9.063370558137773E-5
false,false,0.7395870293097796,0.2604129706902204
false,false,0.9998455353208393,1.5446467916069295E-4
true,false,0.9978002019563087,0.0021997980436913034
false,false,0.9998650074885251,1.349925114748629E-4
false,false,0.999970342956546,2.9657043454034415E-5
false,false,0.9999553059285579,4.469407144214177E-5
false,false,0.9999315845695749,6.841543042512832E-5
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9999038975845003,9.610241549973253E-5
false,false,0.9998313472460111,1.6865275398891821E-4
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9473323435429299,0.052667656457070056
false,false,0.9998180011410518,1.819988589482069E-4
false,false,0.9999042722164456,9.572778355437794E-5
false,false,0.5511811918453414,0.4488188081546586
false,false,0.5871443904040539,0.41285560959594614
true,true,0.9997941755826535,0.9997941755826535
false,false,0.9999729968829808,2.7003117019197553E-5
false,false,0.9997672317350542,2.3276826494578184E-4
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.999977349647667,2.265035233295354E-5
false,false,0.9998259945644732,1.740054355268139E-4
false,false,0.9999659981798988,3.4001820101159375E-5
false,false,0.9999254455485223,7.455445147774853E-5
false,false,0.8303191217824987,0.16968087821750133
false,false,0.9960851763943628,0.003914823605637219
false,false,0.9996540083968221,3.45991603177942E-4
false,false,0.9998854310033427,1.1456899665729381E-4
false,false,0.9998799333825534,1.200666174465681E-4
false,false,0.9999307781659552,6.922183404478588E-5
false,false,0.7161689852344632,0.28383101476553685
false,false,0.9997607807046381,2.3921929536185882E-4
true,false,0.4734746332926394,0.5265253667073606
false,false,0.9998889555293761,1.110444706239333E-4
false,false,0.999928859402541,7.114059745905177E-5
false,false,0.9885140479374585,0.011485952062541549
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.9999686759716032,3.1324028396784165E-5
false,false,0.9999251537724894,7.484622751063874E-5
false,false,0.9990764190741799,9.235809258201222E-4
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9999489580923077,5.104190769233963E-5
false,false,0.9997635670349103,2.3643296508968348E-4
false,false,0.9999138534937619,8.614650623806064E-5
false,false,0.9999057561982988,9.424380170119928E-5
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9977829869770526,0.0022170130229474116
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9998655337036844,1.3446629631563844E-4
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999774379510293,2.2562048970664605E-5
false,false,0.9999248608546484,7.513914535162147E-5
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.9999369724124355,6.302758756449034E-5
false,false,0.9998686482029351,1.3135179706491584E-4
true,true,0.9997851407471985,0.9997851407471985
false,false,0.9774355056747541,0.022564494325245876
false,false,0.9999491570757298,5.08429242701558E-5
true,true,0.9998111216963159,0.9998111216963159
false,false,0.9646226110541712,0.03537738894582876
false,false,0.9999646437492581,3.535625074191362E-5
false,false,0.9998293595599532,1.7064044004677648E-4
false,false,0.9999020023199453,9.799768005469556E-5
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.9999659981798988,3.4001820101159375E-5
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9999659981798988,3.4001820101159375E-5
true,true,0.9997949778514936,0.9997949778514936
false,false,0.9918437513730266,0.008156248626973395
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.9998421813676958,1.5781863230424076E-4
false,false,0.9998232548618963,1.7674513810372883E-4
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.9999260256929473,7.397430705269326E-5
false,false,0.9999576844030013,4.231559699874321E-5
false,false,0.9999079391526308,9.206084736923525E-5
false,false,0.9999035214865697,9.647851343030922E-5
false,false,0.9999135163550287,8.648364497132466E-5
false,false,0.9998114901697559,1.8850983024409906E-4
false,false,0.9999694015697362,3.0598430263761855E-5
false,false,0.999969993379193,3.0006620806988238E-5
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9999299622580288,7.003774197122947E-5
false,false,0.997778662270143,0.002221337729856998
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9817881789073587,0.0182118210926413
true,true,0.9998140494384781,0.9998140494384781
false,false,0.9997284078672528,2.715921327471893E-4
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9963214910711242,0.003678508928875779
false,false,0.402792134048377,0.597207865951623
false,false,0.9688856226689727,0.031114377331027288
false,false,0.9998964943917737,1.0350560822625088E-4
false,false,0.999878991802354,1.210081976460442E-4
false,false,0.9997219690361222,2.780309638777956E-4
true,false,0.3239679920264238,0.6760320079735762
false,false,0.9999283014799248,7.169852007515853E-5
true,true,0.999805127223741,0.999805127223741
false,false,0.999863416456856,1.365835431440532E-4
false,false,0.9997921561518917,2.0784384810834666E-4
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9999280208800504,7.19791199496056E-5
false,false,0.9995280677725609,4.719322274391313E-4
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9985758207119602,0.0014241792880398396
false,false,0.9999709165590089,2.9083440991062304E-5
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9998952744281917,1.0472557180829511E-4
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9995907525535064,4.092474464936213E-4
false,false,0.9966820282897134,0.0033179717102865824
false,false,0.9998162154299904,1.8378457000955972E-4
false,false,0.9999522373456603,4.7762654339700283E-5
false,false,0.9999410216558702,5.897834412982306E-5
false,false,0.9999719212312914,2.8078768708583723E-5
false,false,0.9819100047950067,0.018089995204993325
false,false,0.9997796167061049,2.203832938950656E-4
false,false,0.9993410598897324,6.589401102675696E-4
true,true,0.9998190642301059,0.9998190642301059
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9998968978802932,1.0310211970676608E-4
false,false,0.999839069175013,1.609308249870267E-4
true,true,0.9998197695046875,0.9998197695046875
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.9998381236060864,1.6187639391362918E-4
false,false,0.9995592370520849,4.407629479150632E-4
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9996874121901304,3.125878098696466E-4
false,false,0.9997114606845613,2.8853931543870726E-4
true,true,0.9997859782247642,0.9997859782247642
true,true,0.9998125912834707,0.9998125912834707
true,true,0.9997834559501051,0.9997834559501051
false,false,0.9999100715480832,8.992845191679866E-5
false,true,0.9655114724420828,0.9655114724420828
false,false,0.9852145923076095,0.014785407692390451
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9999398584822233,6.014151777666843E-5
false,false,0.9979572352193654,0.0020427647806345872
false,false,0.9997872283257988,2.1277167420119536E-4
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.9999765392022605,2.346079773951626E-5
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.9999131778970014,8.682210299859605E-5
false,false,0.9999685533766772,3.1446623322772815E-5
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.9999251537724894,7.484622751063874E-5
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9995271455654798,4.728544345201646E-4
false,false,0.9994482993601362,5.517006398637614E-4
false,false,0.9998601779243529,1.3982207564711135E-4
false,false,0.9999038975845003,9.610241549973253E-5
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9999381914009833,6.180859901672164E-5
true,true,0.9778834111979204,0.9778834111979204
false,false,0.9997676858113773,2.3231418862268427E-4
false,false,0.9999435020667164,5.649793328355024E-5
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9997626418820935,2.373581179064832E-4
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9999161769540175,8.382304598253398E-5
false,false,0.9998706843604539,1.2931563954610148E-4
false,false,0.9999657315094577,3.426849054233294E-5
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.9999720306969742,2.7969303025843217E-5
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.6238066687844394,0.37619333121556064
false,false,0.9998039822637882,1.9601773621180651E-4
false,false,0.9999643664566283,3.563354337166036E-5
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9998686482029351,1.3135179706491584E-4
false,false,0.9998827143965396,1.1728560346035977E-4
false,false,0.9999460891559673,5.391084403272295E-5
false,false,0.9999665253116129,3.347468838710288E-5
false,false,0.9989391848195363,0.0010608151804637478
false,false,0.9999570180579529,4.298194204710448E-5
false,false,0.9996679077520606,3.320922479393973E-4
false,false,0.9999441602508217,5.5839749178332454E-5
false,false,0.9999755091747737,2.4490825226264334E-5
false,false,0.9999724643088856,2.7535691114355387E-5
false,false,0.9999233789813505,7.66210186494698E-5
false,false,0.9997517388997205,2.482611002795343E-4
false,false,0.9999445947751211,5.540522487890165E-5
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9999364781123401,6.352188765990086E-5
false,false,0.9999138534937619,8.614650623806064E-5
true,true,0.9997783218943073,0.9997783218943073
false,false,0.9999542460876912,4.57539123087658E-5
false,false,0.9999242715756563,7.572842434366844E-5
false,false,0.9996880219270868,3.1197807291316604E-4
false,false,0.9997855598947304,2.1444010526960877E-4
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999423878090286,5.761219097144554E-5
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999752204918297,2.4779508170258424E-5
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9999535256018997,4.6474398100349035E-5
false,false,0.9999443779372639,5.562206273612702E-5
false,false,0.9999737252268552,2.627477314476323E-5
false,false,0.9826909042463318,0.017309095753668235
false,false,0.9998980989339696,1.019010660303632E-4
false,false,0.999792966290503,2.070337094970398E-4
false,false,0.9997957769938648,2.0422300613520683E-4
false,false,0.999922475867047,7.752413295303295E-5
false,false,0.9998534687060933,1.4653129390673758E-4
false,false,0.9999698759401376,3.0124059862357555E-5
false,false,0.9999489580923077,5.104190769233963E-5
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9930693283432538,0.006930671656746212
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.9999586646022307,4.133539776929318E-5
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9828726791084447,0.01712732089155533
false,false,0.9999291367337926,7.086326620742156E-5
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9999629470302283,3.705296977174477E-5
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.651285558576884,0.34871444142311603
true,true,0.9997791859445019,0.9997791859445019
false,false,0.9999274563817697,7.254361823028077E-5
false,false,0.9998849826445428,1.1501735545715874E-4
false,false,0.9721250987791688,0.02787490122083125
true,true,0.9997876434017461,0.9997876434017461
false,false,0.9999016188056044,9.838119439564696E-5
false,false,0.999958340418194,4.1659581806019474E-5
false,false,0.9979251331010005,0.0020748668989994945
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9998671000752891,1.3289992471088308E-4
false,false,0.9988486004343226,0.0011513995656774467
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9981933147103255,0.0018066852896745367
false,false,0.9996824912113433,3.175087886566619E-4
false,false,0.9677167410666155,0.03228325893338446
false,false,0.9999589862636551,4.1013736344908125E-5
false,false,0.9999339478551454,6.60521448545559E-5
false,false,0.9999646437492581,3.535625074191362E-5
false,false,0.9993761061639088,6.238938360911828E-4
false,false,0.9999439417124744,5.6058287525639905E-5
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9999359799358962,6.402006410377581E-5
false,false,0.9930827580570843,0.006917241942915653
false,false,0.9999038975845003,9.610241549973253E-5
false,false,0.9998845325313211,1.1546746867885371E-4
false,false,0.9997961753964318,2.03824603568159E-4
false,false,0.9996526546943405,3.473453056594966E-4
true,true,0.8880326084234693,0.8880326084234693
false,false,0.9994986257601322,5.013742398678467E-4
false,false,0.999704620193023,2.9537980697702526E-4
false,false,0.9999441602508217,5.5839749178332454E-5
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.8757869916479466,0.1242130083520534
false,false,0.9996367013154909,3.6329868450912794E-4
true,true,0.999782608604902,0.999782608604902
false,false,0.9994887420950093,5.112579049907362E-4
false,false,0.9998259945644732,1.740054355268139E-4
false,false,0.99983331178259,1.6668821740994932E-4
false,false,0.9999710299413155,2.897005868451874E-5
false,false,0.9998440197236625,1.5598027633745293E-4
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9969066134149174,0.0030933865850826248
false,false,0.9999729968829808,2.7003117019197553E-5
false,false,0.9874720680072552,0.012527931992744823
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.9997712866852788,2.2871331472118506E-4
false,false,0.9999732070172748,2.679298272523223E-5
false,false,0.9999197021571551,8.029784284491193E-5
false,false,0.9999042722164456,9.572778355437794E-5
false,false,0.999971142881611,2.8857118388958547E-5
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9999673007265778,3.2699273422198694E-5
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.9999575187914723,4.248120852767823E-5
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9997579615457933,2.4203845420667225E-4
false,false,0.9999524235457432,4.7576454256792466E-5
false,false,0.9998111216963159,1.8887830368408132E-4
true,true,0.9998103825877112,0.9998103825877112
false,false,0.9999665253116129,3.347468838710288E-5
false,false,0.9999187557084926,8.124429150735413E-5
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9990563807544249,9.436192455750669E-4
false,false,0.9996374099337171,3.6259006628291957E-4
false,false,0.9999654627476375,3.453725236246541E-5
false,false,0.9999593054220951,4.069457790489839E-5
false,false,0.9999501404178727,4.985958212733177E-5
false,false,0.999914189318341,8.58106816590265E-5
false,false,0.9999283014799248,7.169852007515853E-5
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.7571889213978977,0.24281107860210227
false,false,0.8767663297717829,0.12323367022821707
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.993391021837212,0.006608978162788048
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999177981052162,8.220189478380657E-5
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.999970458574986,2.9541425013990263E-5
false,false,0.9999727851006729,2.721489932711041E-5
