isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9996880219270868,3.1197807291316604E-4
false,false,0.930426654277377,0.06957334572262297
false,false,0.9814712030989508,0.01852879690104925
false,true,0.97038057122562,0.97038057122562
true,true,0.9999379495039774,0.9999379495039774
false,false,0.9997517388997205,2.482611002795343E-4
false,false,0.9999780465104474,2.1953489552584138E-5
false,false,0.9997473374665389,2.526625334611232E-4
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.9999838755269452,1.6124473054768274E-5
false,false,0.9999758888606709,2.4111139329097142E-5
false,false,0.9999384323550378,6.156764496223488E-5
false,false,0.9979612129742352,0.0020387870257647656
true,true,0.9965637141252957,0.9965637141252957
true,true,0.9998528952831895,0.9998528952831895
false,false,0.9997949778514941,2.0502214850592893E-4
false,true,0.5658985891673949,0.5658985891673949
false,false,0.9721779755722065,0.027822024427793468
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9993067577014334,6.932422985665987E-4
false,false,0.9999206375811163,7.936241888373274E-5
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.9999803209743893,1.9679025610730427E-5
true,true,0.9996200154852479,0.9996200154852479
false,false,0.9998849826445428,1.1501735545715874E-4
false,false,0.9999705737426976,2.942625730240067E-5
true,true,0.9994621236038352,0.9994621236038352
false,false,0.9998628819572826,1.3711804271743233E-4
false,false,0.9994363249268945,5.636750731055074E-4
false,false,0.9996704912628672,3.295087371327776E-4
false,false,0.9997640282585167,2.3597174148326516E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9997367616790968,2.632383209032474E-4
false,false,0.9999458781663091,5.412183369091217E-5
true,false,0.8641958840872618,0.13580411591273822
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.9999831675894816,1.6832410518419216E-5
false,false,0.9992548442555732,7.451557444267953E-4
false,false,0.9997408417533286,2.591582466714426E-4
false,false,0.9999737252268552,2.627477314476323E-5
false,false,0.9996295385455053,3.7046145449470824E-4
false,false,0.996219904511288,0.003780095488712054
true,true,0.9986195776156728,0.9986195776156728
false,false,0.9098269190574839,0.09017308094251608
false,false,0.9982826162729669,0.0017173837270331171
false,false,0.8299404213099768,0.1700595786900232
false,false,0.9435559749515046,0.05644402504849544
false,false,0.999928580986001,7.141901399898565E-5
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.9998540398940857,1.4596010591427788E-4
false,false,0.9991655397369061,8.344602630938613E-4
false,false,0.9999808517723671,1.9148227632936887E-5
false,false,0.9963993971012659,0.0036006028987340954
false,false,0.999923975205517,7.602479448298727E-5
false,true,0.9997892956257007,0.9997892956257007
false,false,0.9823216508945941,0.01767834910540589
false,false,0.9920620058985926,0.007937994101407386
true,true,0.8728901242892064,0.8728901242892064
false,false,0.9999798543091473,2.014569085273532E-5
false,false,0.9999829025221181,1.7097477881922174E-5
false,false,0.9949690829216368,0.0050309170783632284
false,false,0.999730520844441,2.694791555589715E-4
false,false,0.9984207405711988,0.0015792594288012163
false,false,0.9999793765777085,2.0623422291476956E-5
true,true,0.9997028848872573,0.9997028848872573
false,false,0.9996200154852479,3.799845147520742E-4
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9916842215225259,0.008315778477474112
true,true,0.9999064895408003,0.9999064895408003
false,false,0.9999187557084926,8.124429150735413E-5
false,true,0.5434085110581932,0.5434085110581932
false,false,0.9999661307359433,3.386926405668511E-5
false,false,0.9993638087890533,6.361912109467127E-4
false,false,0.9999456663509511,5.433364904894322E-5
false,false,0.9999712553816202,2.8744618379761278E-5
true,true,0.9991800678937865,0.9991800678937865
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9987256737086128,0.00127432629138724
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9997473374665389,2.526625334611232E-4
false,false,0.9167826119286133,0.08321738807138668
true,true,0.9999535256018997,0.9999535256018997
false,false,0.9997502803391382,2.497196608618468E-4
true,true,0.8401278551276037,0.8401278551276037
false,false,0.9997868124387095,2.1318756129051764E-4
false,false,0.99998811050879,1.1889491210004266E-5
false,false,0.9999248608546484,7.513914535162147E-5
false,false,0.9231431592143992,0.07685684078560084
false,false,0.977305913017845,0.022694086982155026
false,false,0.9999031439169184,9.685608308163118E-5
true,true,0.9999299622580288,0.9999299622580288
false,false,0.9995947280477215,4.0527195227846313E-4
false,false,0.9990321383991919,9.678616008080843E-4
false,false,0.9998964943917737,1.0350560822625088E-4
false,false,0.9989777900295692,0.0010222099704307874
false,false,0.9993254441161579,6.745558838421317E-4
false,false,0.9999788048875003,2.1195112499650115E-5
false,false,0.9978552347936643,0.0021447652063356637
true,true,0.993371759731887,0.993371759731887
false,false,0.9999820118839626,1.7988116037370716E-5
false,false,0.9999846738927299,1.5326107270063893E-5
false,false,0.9686195704870232,0.031380429512976815
false,false,0.9999012337905265,9.876620947346648E-5
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.9999209469614059,7.905303859412349E-5
true,true,0.9998696702575074,0.9998696702575074
true,true,0.8175744761936437,0.8175744761936437
false,true,0.9988304897349444,0.9988304897349444
false,false,0.9999880639751918,1.1936024808201218E-5
false,false,0.9771973640319939,0.022802635968006135
false,false,0.9999870435808647,1.2956419135345953E-5
false,false,0.9995092773552527,4.907226447472546E-4
false,false,0.9999364781123401,6.352188765990086E-5
false,false,0.9997142639361463,2.857360638537365E-4
false,false,0.994910081909796,0.005089918090203982
false,false,0.999979775462737,2.0224537263024978E-5
false,false,0.9197146697205227,0.08028533027947726
false,false,0.999906854069574,9.314593042597519E-5
false,false,0.9999753170955921,2.4682904407935524E-5
false,false,0.9999675551860864,3.244481391362353E-5
false,true,0.7081621202993068,0.7081621202993068
false,false,0.9992548442555732,7.451557444267953E-4
false,false,0.9998867656214419,1.1323437855814689E-4
true,true,0.9996546832690493,0.9996546832690493
false,false,0.9994296842929214,5.703157070785503E-4
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.999101308705718,8.986912942819947E-4
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.925567046963707,0.07443295303629305
false,false,0.7498206999089311,0.2501793000910689
false,false,0.9966625950548097,0.003337404945190303
false,false,0.9999501404178727,4.985958212733177E-5
false,false,0.9997804757105287,2.1952428947125124E-4
true,true,0.9998326594925263,0.9998326594925263
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9996237068217412,3.7629317825882413E-4
true,false,0.9997069181832212,2.930818167787841E-4
false,false,0.999970342956546,2.9657043454034415E-5
false,false,0.9999128381145173,8.716188548274495E-5
false,false,0.9999849703220229,1.5029677977063116E-5
false,false,0.9988839857401569,0.00111601425984309
true,false,0.6024271072375743,0.3975728927624257
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.8512740686488092,0.14872593135119083
false,false,0.9983959107471774,0.001604089252822627
false,false,0.9842608883118793,0.0157391116881207
false,false,0.9999817286175293,1.8271382470680386E-5
false,false,0.998265792016491,0.001734207983508984
false,false,0.9982143256456999,0.0017856743543001041
false,false,0.9989119348833629,0.0010880651166370603
false,false,0.9995496693904393,4.503306095606785E-4
false,false,0.9991784662158911,8.215337841088743E-4
false,false,0.9999800890088811,1.9910991118865518E-5
false,false,0.9999698759401376,3.0124059862357555E-5
false,false,0.9999685533766772,3.1446623322772815E-5
true,true,0.995426135722373,0.995426135722373
false,false,0.9999640869893208,3.591301067917829E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9981862563693157,0.0018137436306843169
false,false,0.9999847336426478,1.526635735216164E-5
true,true,0.9999372181182857,0.9999372181182857
false,false,0.6927459230951387,0.3072540769048613
false,false,0.9998371724822575,1.6282751774254756E-4
false,false,0.9999082980309479,9.17019690520604E-5
false,false,0.999975699759257,2.4300240742958223E-5
false,false,0.9991490954873491,8.509045126509074E-4
false,false,0.9999863686549142,1.3631345085807212E-5
false,true,0.6090010778809511,0.6090010778809511
true,false,0.9980956697286525,0.0019043302713475097
false,true,0.6078450462434959,0.6078450462434959
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9971990730328791,0.0028009269671208648
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.8333245953120233,0.1666754046879767
false,false,0.9997834559501051,2.1654404989490672E-4
false,false,0.9998352534392116,1.647465607883536E-4
false,false,0.9999860454013916,1.3954598608423296E-5
false,false,0.999982633280695,1.736671930496758E-5
false,false,0.9999426124047858,5.738759521423109E-5
false,false,0.9999690408962897,3.095910371031518E-5
false,false,0.9999833636897423,1.663631025772272E-5
false,false,0.9999830355734896,1.6964426510446273E-5
false,false,0.9998711884494138,1.288115505861942E-4
false,false,0.9995947280477215,4.0527195227846313E-4
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.995784840378813,0.004215159621187015
true,true,0.9992504685743375,0.9992504685743375
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.9999808517723671,1.9148227632936887E-5
false,false,0.9997028848872569,2.971151127431071E-4
false,false,0.9554440152649682,0.04455598473503175
false,false,0.9999654627476375,3.453725236246541E-5
true,true,0.9688266892777968,0.9688266892777968
false,false,0.999512142877218,4.8785712278198723E-4
false,false,0.999669847274902,3.301527250979541E-4
true,true,0.9558166780975931,0.9558166780975931
false,false,0.9999770826585997,2.291734140025259E-5
false,false,0.9997057714309298,2.9422856907024286E-4
false,false,0.9999100715480832,8.992845191679866E-5
false,false,0.9998427965475112,1.5720345248881884E-4
true,true,0.9925826201226954,0.9925826201226954
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.9996587049577714,3.412950422285732E-4
false,false,0.9999756046531236,2.439534687637135E-5
false,false,0.9999737252268552,2.627477314476323E-5
false,false,0.8539127529517043,0.14608724704829568
false,false,0.9724670607386878,0.027532939261312173
true,true,0.9999576844030013,0.9999576844030013
false,false,0.9999750261485926,2.497385140742825E-5
false,false,0.9994536579107854,5.463420892145576E-4
false,false,0.9999744339259147,2.556607408532585E-5
false,false,0.9999155195772594,8.448042274056267E-5
true,true,0.9992678187383394,0.9992678187383394
false,false,0.9998162154299904,1.8378457000955972E-4
false,false,0.9999787219339412,2.127806605878302E-5
false,false,0.9999788048875003,2.1195112499650115E-5
false,false,0.966568636085478,0.03343136391452195
true,true,0.9998660578678754,0.9998660578678754
false,false,0.999922475867047,7.752413295303295E-5
false,false,0.9962565023239863,0.003743497676013674
true,true,0.9971550903350205,0.9971550903350205
false,false,0.9997917498948072,2.0825010519276432E-4
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9996976175808698,3.0238241913016495E-4
false,false,0.9989308736381709,0.001069126361829098
false,false,0.8734848704095912,0.12651512959040878
true,true,0.9621075733703927,0.9621075733703927
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.9978468584942645,0.002153141505735534
false,false,0.9829219276913117,0.017078072308688297
true,false,0.5968444320305029,0.40315556796949714
false,false,0.9999793765777085,2.0623422291476956E-5
false,false,0.9999620683777021,3.793162229792646E-5
true,true,0.9999529778021609,0.9999529778021609
false,false,0.9905417738748605,0.009458226125139468
false,false,0.7740287382921668,0.22597126170783322
false,false,0.9999750261485926,2.497385140742825E-5
false,false,0.9996573696244269,3.426303755731386E-4
false,false,0.9999329077550039,6.709224499612532E-5
false,false,0.999770839645533,2.291603544669618E-4
true,true,0.9993976458735049,0.9993976458735049
false,false,0.9984811491586222,0.0015188508413778168
true,true,0.6465996963480457,0.6465996963480457
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.9999790518128683,2.0948187131719642E-5
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.8063193999755647,0.19368060002443532
true,true,0.9392480969124418,0.9392480969124418
false,false,0.9999174764026473,8.252359735272385E-5
false,false,0.8410438772856567,0.15895612271434334
true,true,0.9802052211384411,0.9802052211384411
false,false,0.9994976460490602,5.023539509397823E-4
false,false,0.9999145238338889,8.54761661110981E-5
false,false,0.9999853184790272,1.4681520972836815E-5
false,false,0.9999770826585997,2.291734140025259E-5
false,false,0.9999161769540175,8.382304598253398E-5
false,false,0.7331176065017618,0.26688239349823817
false,false,0.9999809264228072,1.9073577192774138E-5
false,false,0.9999836854598605,1.631454013950595E-5
false,false,0.9999357293845541,6.427061544589385E-5
true,false,0.8508098250070663,0.14919017499293374
false,false,0.7891118339813035,0.21088816601869653
true,true,0.9971881413397367,0.9971881413397367
false,false,0.9944126137605,0.005587386239499947
true,true,0.9867644300218696,0.9867644300218696
false,false,0.9991289344452378,8.710655547622403E-4
false,false,0.9989515307328388,0.0010484692671611784
false,false,0.9996395275091514,3.6047249084858457E-4
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9998276852746375,1.7231472536249903E-4
true,true,0.9998644792143757,0.9998644792143757
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.9999807768297637,1.9223170236282172E-5
true,true,0.9998384394113348,0.9998384394113348
true,true,0.9996749641547635,0.9996749641547635
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9998229093804069,1.7709061959314543E-4
false,false,0.9986878373816886,0.0013121626183113522
false,false,0.9999790518128683,2.0948187131719642E-5
false,false,0.9996653039920381,3.346960079618766E-4
true,true,0.9991959140643706,0.9991959140643706
true,true,0.999863416456856,0.999863416456856
false,false,0.9414122476666383,0.058587752333361665
false,false,0.9992052745043745,7.947254956255367E-4
false,false,0.9999452402301957,5.47597698042912E-5
false,false,0.9998058868132212,1.941131867787549E-4
false,false,0.573439550937466,0.426560449062534
false,false,0.9999487583301657,5.12416698342788E-5
false,false,0.9999158489074995,8.415109250048403E-5
false,false,0.9999858256515544,1.417434844563914E-5
false,false,0.9998746624857439,1.2533751425614081E-4
true,true,0.9966884809397303,0.9966884809397303
true,true,0.9999547791128107,0.9999547791128107
false,false,0.9749407288285035,0.025059271171496533
false,false,0.9998446277386468,1.553722613532038E-4
false,false,0.99966202057481,3.379794251899826E-4
true,false,0.9999190724243349,8.092757566513509E-5
true,true,0.9995234386895813,0.9995234386895813
false,false,0.9992791619741189,7.208380258810765E-4
false,false,0.9999738276598068,2.6172340193197918E-5
true,true,0.9999501404178727,0.9999501404178727
false,false,0.9994396162078586,5.603837921414057E-4
false,false,0.9999744339259147,2.556607408532585E-5
true,true,0.9999726785874792,0.9999726785874792
false,false,0.9998972997960833,1.0270020391667245E-4
false,false,0.9996922569235398,3.077430764601985E-4
false,false,0.9864156074869408,0.013584392513059207
false,false,0.9971936124940872,0.0028063875059127774
false,false,0.9997842999932494,2.1570000675064094E-4
false,false,0.9997507674754179,2.492325245820881E-4
false,false,0.9999086555103875,9.13444896124549E-5
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.999970342956546,2.9657043454034415E-5
false,false,0.9999307781659552,6.922183404478588E-5
false,false,0.8846385984040539,0.1153614015959461
false,false,0.9999686759716032,3.1324028396784165E-5
true,false,0.9990782195215829,9.217804784170669E-4
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9939378452886618,0.006062154711338197
false,false,0.9994396162078586,5.603837921414057E-4
false,false,0.9960004988794967,0.00399950112050329
false,false,0.999862345366311,1.3765463368897723E-4
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.999961168890131,3.883110986901972E-5
true,true,0.9998540398940857,0.9998540398940857
false,false,0.9999813682535157,1.8631746484309986E-5
false,false,0.9999776135263572,2.2386473642832527E-5
false,false,0.9532315243245733,0.046768475675426746
false,false,0.9992749289870456,7.250710129543814E-4
false,false,0.9999879232788075,1.2076721192522122E-5
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9491062801381662,0.050893719861833775
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.9999754133227516,2.458667724836161E-5
false,false,0.9987744325516171,0.0012255674483828694
false,false,0.9999784711202312,2.152887976880624E-5
true,true,0.9997997262332821,0.9997997262332821
false,false,0.8977401263956409,0.10225987360435906
false,false,0.9999846738927299,1.5326107270063893E-5
false,false,0.9975750857332446,0.002424914266755396
false,false,0.9999750261485926,2.497385140742825E-5
false,false,0.9996214963437557,3.7850365624425564E-4
false,false,0.9995635185591673,4.3648144083274776E-4
false,false,0.9998158561911465,1.8414380885345416E-4
false,false,0.99988362701413,1.1637298586997247E-4
false,false,0.9999727851006729,2.721489932711041E-5
false,false,0.9997473374665389,2.526625334611232E-4
true,true,0.9999600924950709,0.9999600924950709
false,false,0.9997901169117966,2.0988308820335533E-4
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9997804757105287,2.1952428947125124E-4
true,true,0.9952907939605642,0.9952907939605642
false,false,0.9999493552834684,5.064471653160041E-5
false,false,0.9995660674829809,4.3393251701906443E-4
false,false,0.829561049132071,0.17043895086792904
false,false,0.998460273211539,0.0015397267884610377
false,false,0.9985868881015167,0.0014131118984832547
false,false,0.9995891514623653,4.108485376347337E-4
false,false,0.9980044613844664,0.0019955386155335875
false,false,0.9892232739499198,0.010776726050080176
false,false,0.9987206925171657,0.0012793074828343354
true,true,0.9993201571055713,0.9993201571055713
false,false,0.9994407090277544,5.592909722456074E-4
false,false,0.9999790518128683,2.0948187131719642E-5
false,false,0.7288086245743072,0.2711913754256928
false,false,0.9966755631083446,0.0033244368916554023
false,false,0.9960314997270953,0.00396850027290474
true,true,0.9993857728001386,0.9993857728001386
false,false,0.995634673888606,0.004365326111393952
false,false,0.9974140631300773,0.0025859368699227003
false,false,0.9990563807544249,9.436192455750669E-4
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9993712159807098,6.287840192902294E-4
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.9999756046531236,2.439534687637135E-5
false,false,0.9995496693904393,4.503306095606785E-4
false,false,0.9998902490946596,1.0975090534037779E-4
false,false,0.7634837635542925,0.23651623644570752
true,true,0.931959579727441,0.931959579727441
false,false,0.999969993379193,3.0006620806988238E-5
false,false,0.9410611586923835,0.05893884130761651
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.9999597795092201,4.022049077989642E-5
true,true,0.9992833702666041,0.9992833702666041
false,false,0.999732094785194,2.6790521480601903E-4
false,false,0.8617710334748616,0.13822896652513839
true,true,0.9973269939672114,0.9973269939672114
true,true,0.9992206339069791,0.9992206339069791
true,true,0.994180040415741,0.994180040415741
true,true,0.9995711207817481,0.9995711207817481
true,true,0.9995353810041325,0.9995353810041325
false,false,0.9999381914009833,6.180859901672164E-5
true,false,0.6002908778225198,0.3997091221774802
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.7515569966574103,0.24844300334258973
false,false,0.999656029068324,3.4397093167604087E-4
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9992606388161384,7.393611838616421E-4
false,false,0.9997617131100536,2.3828688994642633E-4
false,false,0.9984811491586222,0.0015188508413778168
false,false,0.9992635191893193,7.364808106806731E-4
false,false,0.9997574884672396,2.4251153276044768E-4
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9712111205306302,0.02878887946936981
false,false,0.9999732070172748,2.679298272523223E-5
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9997310465158417,2.6895348415834075E-4
false,false,0.9999791334804055,2.0866519594542332E-5
false,false,0.9997203356233255,2.796643766744822E-4
false,false,0.9996214963437557,3.7850365624425564E-4
false,false,0.9999831675894816,1.6832410518419216E-5
false,false,0.9998794635117423,1.2053648825771646E-4
true,true,0.9999090115964011,0.9999090115964011
false,false,0.9853561742078855,0.01464382579211454
false,false,0.9987672392914523,0.00123276070854772
false,false,0.9999391495961818,6.085040381820228E-5
true,false,0.652836476695324,0.34716352330467604
true,true,0.5540482502763866,0.5540482502763866
false,false,0.9997483222564933,2.5167774350665084E-4
false,false,0.995254034490932,0.004745965509068029
false,false,0.9904590751716004,0.009540924828399633
false,false,0.9999675551860864,3.244481391362353E-5
true,true,0.9996824912113433,0.9996824912113433
false,false,0.9111006414357945,0.0888993585642055
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.6964617772791587,0.3035382227208413
false,false,0.9999806260634913,1.9373936508748635E-5
false,false,0.9997531889432569,2.4681105674306814E-4
true,true,0.9998927911990784,0.9998927911990784
true,true,0.9995234386895813,0.9995234386895813
false,false,0.951005896676742,0.04899410332325804
false,false,0.9999856024412591,1.4397558740886218E-5
false,false,0.9999772609987096,2.2739001290350558E-5
false,false,0.6788062060638672,0.3211937939361328
false,false,0.9226218936973621,0.07737810630263786
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.9997517388997205,2.482611002795343E-4
true,true,0.9999607111792794,0.9999607111792794
true,true,0.9999441602508217,0.9999441602508217
false,false,0.9997413472970013,2.5865270299874066E-4
true,true,0.9999551310087572,0.9999551310087572
false,false,0.9999379495039774,6.205049602259205E-5
true,false,0.5723045164036339,0.4276954835963661
false,false,0.9932156419374671,0.006784358062532858
false,false,0.998259016335277,0.0017409836647229726
false,false,0.9958900842917427,0.00410991570825725
false,false,0.9998601779243529,1.3982207564711135E-4
false,false,0.9998125912834711,1.874087165288918E-4
false,false,0.9111797075998822,0.0888202924001178
false,false,0.9694979473172857,0.03050205268271433
true,true,0.9999568498386467,0.9999568498386467
true,true,0.9973321956728289,0.9973321956728289
false,false,0.9999410216558702,5.897834412982306E-5
false,false,0.941439173126251,0.05856082687374897
false,false,0.9999323815795863,6.761842041369537E-5
false,false,0.9998854310033427,1.1456899665729381E-4
false,false,0.9998854310033427,1.1456899665729381E-4
false,false,0.999931851277884,6.814872211602374E-5
false,false,0.984078314556967,0.015921685443032962
false,false,0.9999257361871975,7.426381280251082E-5
false,false,0.9999230791182296,7.692088177035927E-5
false,false,0.9996506142068665,3.4938579313348317E-4
true,true,0.9993881659799272,0.9993881659799272
false,false,0.9998964943917737,1.0350560822625088E-4
false,false,0.9999114656360666,8.853436393341241E-5
false,false,0.999982221448137,1.7778551863023573E-5
true,true,0.9998415637808971,0.9998415637808971
true,true,0.8039445564219629,0.8039445564219629
false,false,0.9221324590159422,0.07786754098405779
false,true,0.9996666084130849,0.9996666084130849
false,false,0.99988808469427,1.1191530572995934E-4
true,true,0.9947289168137277,0.9947289168137277
true,true,0.9998415637808971,0.9998415637808971
false,false,0.9999667858050522,3.321419494783928E-5
false,false,0.9999313168175432,6.868318245678573E-5
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.9984811491586222,0.0015188508413778168
false,false,0.9991440993632547,8.559006367453437E-4
true,true,0.9999499452827543,0.9999499452827543
false,false,0.9999792148295644,2.0785170435577704E-5
true,true,0.9999599363077711,0.9999599363077711
true,true,0.999958340418194,0.999958340418194
true,false,0.9999218678852431,7.813211475693471E-5
false,false,0.9998867656214419,1.1323437855814689E-4
true,true,0.9999391495961818,0.9999391495961818
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.9984114746776972,0.0015885253223028029
false,false,0.9996048846038099,3.951153961900822E-4
false,false,0.9740673223643435,0.025932677635656542
false,false,0.9998058868132212,1.941131867787549E-4
false,false,0.9521754832171226,0.04782451678287736
false,false,0.9999815853159397,1.841468406027502E-5
false,false,0.9994525903783463,5.474096216536717E-4
false,false,0.9997965730219447,2.0342697805530996E-4
false,false,0.9999744339259147,2.556607408532585E-5
false,false,0.999987636891159,1.2363108841006998E-5
false,true,0.5614552740791104,0.5614552740791104
false,false,0.9999242715756563,7.572842434366844E-5
true,true,0.9928508980334534,0.9928508980334534
false,false,0.9998211718187116,1.7882818128844846E-4
true,true,0.9988304897349444,0.9988304897349444
false,false,0.9991238200484854,8.761799515145663E-4
false,false,0.9999766306651054,2.336933489455184E-5
false,false,0.9186263633876086,0.08137363661239139
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9997676858113769,2.3231418862312836E-4
false,false,0.999645806348545,3.541936514549482E-4
false,false,0.9999659981798988,3.4001820101159375E-5
false,false,0.9994081353996241,5.918646003758576E-4
true,false,0.9999334298362392,6.657016376077074E-5
false,false,0.9996743289057175,3.256710942824981E-4
false,false,0.629262150213903,0.37073784978609703
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.9999393868150436,6.06131849564262E-5
false,false,0.9998902490946596,1.0975090534037779E-4
false,false,0.999975699759257,2.4300240742958223E-5
false,false,0.9997531889432569,2.4681105674306814E-4
true,true,0.9954350195920918,0.9954350195920918
false,false,0.999732094785194,2.6790521480601903E-4
false,false,0.9992678187383394,7.32181261660636E-4
true,true,0.9986801365375207,0.9986801365375207
true,false,0.9250947286452255,0.07490527135477454
false,false,0.9800339657467987,0.019966034253201315
false,false,0.9998043646624731,1.9563533752686713E-4
false,false,0.9999854327298651,1.4567270134935306E-5
false,false,0.999977349647667,2.265035233295354E-5
false,false,0.9998601779243529,1.3982207564711135E-4
false,false,0.9991474333587291,8.525666412708688E-4
true,true,0.9993845727043569,0.9993845727043569
false,false,0.9998293595599532,1.7064044004677648E-4
false,false,0.9999809264228072,1.9073577192774138E-5
true,true,0.99995260901997,0.99995260901997
false,false,0.9989329575117699,0.0010670424882300855
false,false,0.9999687980886063,3.120191139371897E-5
true,true,0.9998785182471942,0.9998785182471942
false,false,0.9998499943378497,1.5000566215028766E-4
false,false,0.9999687980886063,3.120191139371897E-5
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.999786812438709,2.1318756129096172E-4
false,false,0.9999379495039774,6.205049602259205E-5
true,true,0.9961531279494064,0.9961531279494064
false,false,0.999974533596053,2.546640394696098E-5
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.5771974922343387,0.4228025077656613
false,false,0.9998568626139953,1.4313738600468806E-4
true,true,0.916371920700642,0.916371920700642
false,false,0.9999439417124744,5.6058287525639905E-5
false,false,0.9999824970742114,1.750292578861501E-5
false,true,0.6765130508657318,0.6765130508657318
true,true,0.9997551091717769,0.9997551091717769
false,true,0.9275603922751736,0.9275603922751736
false,false,0.8747742403190543,0.12522575968094574
false,false,0.999602563601481,3.9743639851896884E-4
false,false,0.9999874422029684,1.2557797031576001E-5
false,false,0.9987672392914523,0.00123276070854772
false,false,0.9996774927880132,3.225072119867889E-4
false,false,0.7222271260131422,0.2777728739868578
false,false,0.999874171990309,1.2582800969096475E-4
false,false,0.5628373947506443,0.4371626052493557
false,false,0.9999686759716032,3.1324028396784165E-5
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.9998446277386468,1.553722613532038E-4
false,false,0.9996892378363503,3.1076216364966935E-4
false,false,0.9994307964702881,5.692035297119036E-4
false,false,0.9992692463402616,7.307536597384034E-4
false,false,0.9992052745043745,7.947254956255367E-4
true,true,0.999950528409024,0.999950528409024
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9999580136917628,4.198630823715188E-5
false,false,0.9999589862636551,4.1013736344908125E-5
false,false,0.9993976458735049,6.023541264951193E-4
false,false,0.9999187557084926,8.124429150735413E-5
true,true,0.9995111895663714,0.9995111895663714
true,true,0.792464245010713,0.792464245010713
false,false,0.9998371724822575,1.6282751774254756E-4
true,true,0.9999177981052162,0.9999177981052162
true,true,0.9956431544850542,0.9956431544850542
false,false,0.9997690427337029,2.3095726629707158E-4
false,false,0.9993449070556412,6.550929443588371E-4
false,false,0.9722834370116038,0.0277165629883962
false,false,0.9999778743309045,2.21256690955407E-5
false,false,0.9997164869214124,2.835130785876494E-4
false,true,0.7740287382921668,0.7740287382921668
false,false,0.9999738276598068,2.6172340193197918E-5
false,false,0.9990130678795064,9.86932120493611E-4
false,false,0.9839245793995277,0.01607542060047229
false,false,0.9995592370520849,4.407629479150632E-4
